广东频道,#genre#
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv

浙江频道,#genre#
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv

北京频道,#genre#
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8

上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20250919080134d0a4f61e680b4d1b8d2460b858ff1fec&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6e37e6787e81aeb250c874ff8533137&ddCalcu=7c36e1e13313705e86f7f8477e88c10a5e2b
上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025091908013429b62173a5e24f8ea1f310d5ed32e792&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c828d22c926cc843970f3f1c7455bea&ddCalcu=a6eceb815285804d72c21cf932f60c7c9834
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
动漫秀场,https://hls-gateway.vpstv.net/streams/708843.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8

重庆频道,#genre#
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
涪陵综合,http://183.64.215.48:1002/1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
垫江综合,http://125.62.24.185:80/1.m3u8
合川电视,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
江津电视,http://222.179.155.21:1935/ch1.m3u8
梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
万州新闻综合,https://wanzhoulive.cbg.cn/iTXwrGs/800/live.m3u8
万州新闻综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州三峡移民,https://wanzhoulive.cbg.cn/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8

江苏频道,#genre#
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
宜兴电视,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
贾汪新闻频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8
贾汪旅游频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
睢宁综合频道,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8
睢宁综合频道,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8?zjiangsd
